avg_probs_fasterrisk,rf_probs,xgb_probs,true_label
3.2557167221500626e-12,0.060926067170702786,0.032412853,0.0
2.935215992393234e-09,0.034490985187175534,0.02995372,0.0
5.2984020214648e-07,0.015888289884276537,0.021045528,0.0
9.383921160289678e-08,0.04845693123269445,0.037102535,0.0
9.086643475049321e-10,0.019148628060057196,0.016026035,0.0
2.8371601401875773e-12,0.020564370958706953,0.016269758,0.0
9.086643475049321e-10,0.019148628060057196,0.016026035,0.0
9.086643475049321e-10,0.019148628060057196,0.016026035,0.0
9.086643475049321e-10,0.021410216219832377,0.015514526,0.0
9.086643475049321e-10,0.019148628060057196,0.016026035,0.0
2.710434683188768e-05,0.1025176058346967,0.20825252,0.0
2.4416457195683183e-12,0.03567631580946453,0.041217815,0.0
2.3802294724597405e-05,0.2610538198605823,0.13651188,0.0
4.685447840638896e-13,0.0025550369428074694,0.0037296042,0.0
1.342570253512902e-14,0.008688230856469898,0.006283185,0.0
4.274113179818928e-10,0.003086912459746661,0.005875103,0.0
1.342570253512902e-14,0.008688230856469898,0.006283185,0.0
2.8667679109869945e-12,0.031790431190089646,0.021206066,0.0
1.1682381757295592e-10,0.07142817781037143,0.044526305,0.0
9.805685284086526e-08,0.055926471781996605,0.04136023,0.0
1.1682381757295592e-10,0.058467624407087956,0.03904507,0.0
1.1682381757295592e-10,0.058467624407087956,0.03904507,0.0
2.8371601401875773e-12,0.03274583755352169,0.039735593,0.0
2.8371601401875773e-12,0.03274583755352169,0.039735593,0.0
2.4416457195683183e-12,0.01854155252173394,0.020386897,0.0
8.221748063061697e-10,0.055577930780934336,0.058874115,0.0
8.221748063061697e-10,0.055577930780934336,0.058874115,0.0
8.221748063061697e-10,0.055577930780934336,0.058874115,0.0
8.221748063061697e-10,0.055577930780934336,0.058874115,0.0
8.221748063061697e-10,0.021069071737966304,0.020269137,0.0
2.4416457195683183e-12,0.024775636819563768,0.022781704,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
9.086643475049321e-10,0.021410216219832377,0.015514526,0.0
9.086643475049321e-10,0.021410216219832377,0.015514526,0.0
0.0003567175139771685,0.40106073530590264,0.3370795,1.0
1.4242805588648247e-06,0.1644100277580182,0.1159071,0.0
2.534410258954338e-05,0.25238117990507963,0.22682588,0.0
1.4242805588648247e-06,0.1644100277580182,0.1159071,0.0
9.086643475049321e-10,0.03603062514115494,0.04244857,1.0
9.298841560262339e-11,0.017276094468822643,0.025249895,0.0
0.00017025027944205182,0.3138367776379113,0.3305203,1.0
9.086581521376697e-10,0.049487297778255036,0.05379535,0.0
8.130943074785953e-10,0.029224163548931252,0.031186538,0.0
8.130943074785953e-10,0.021766652716723876,0.021164078,0.0
8.130943074785953e-10,0.02051673819964444,0.028216174,0.0
8.130943074785953e-10,0.021766652716723876,0.021164078,0.0
8.925293392063294e-11,0.008510523906000579,0.025451235,0.0
8.130943074785953e-10,0.01958849931386417,0.017857024,0.0
2.4416308667259503e-12,0.01684680012590063,0.01420424,0.0
2.4416308667259503e-12,0.01684680012590063,0.01420424,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
1.0422725148606378e-10,0.03652096673485901,0.03869725,0.0
2.8371601401875773e-12,0.05465429700909521,0.052948587,1.0
1.342570253512902e-14,0.030448563451212305,0.023697838,0.0
1.342570253512902e-14,0.030448563451212305,0.023697838,0.0
8.221748063061697e-10,0.04425620783363527,0.063688576,0.0
2.4416457195683183e-12,0.03868542035814762,0.038506214,0.0
2.4416457195683183e-12,0.03868542035814762,0.038506214,0.0
0.0002277128561998838,0.044094058214463855,0.04970965,0.0
6.73545980414224e-08,0.008275946275946276,0.0060257777,0.0
0.0002277128561998838,0.044094058214463855,0.04970965,0.0
1.8177005642293949e-12,0.022947301891221347,0.020443646,0.0
2.4416352450296395e-12,0.014683957535335706,0.02012728,0.0
2.4712534903677362e-12,0.017579785257734543,0.014843756,0.0
2.8667679109869945e-12,0.026241781166850216,0.036827758,0.0
9.086643475049321e-10,0.055072945365724664,0.064791344,0.0
8.131804695342753e-10,0.03910385573426344,0.03475871,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
9.086643475049321e-10,0.055072945365724664,0.064791344,0.0
8.131804695342753e-10,0.03910385573426344,0.03475871,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
9.086643475049321e-10,0.055072945365724664,0.064791344,0.0
8.131804695342753e-10,0.03910385573426344,0.03475871,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
3.838022859545286e-12,0.030064925296976956,0.029695112,0.0
1.182719120326901e-14,0.006739878997771582,0.0073315147,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
5.0385661070293e-13,0.09546463310378098,0.06734675,0.0
1.3413821486457817e-14,0.03579746504693973,0.035906322,0.0
4.21709071746142e-12,0.0753151184583983,0.069775365,0.0
1.3413821486457817e-14,0.03579746504693973,0.035906322,0.0
1.3413821486457817e-14,0.03579746504693973,0.035906322,0.0
1.7446025107249528e-06,0.17481843971630137,0.17610073,0.0
9.086581521376697e-10,0.1092240265487918,0.14242719,1.0
8.131742741670128e-10,0.032128318438964916,0.038922615,1.0
1.342570253512902e-14,0.021751498426703562,0.010879203,0.0
1.342570253512902e-14,0.021751498426703562,0.010879203,0.0
1.342570253512902e-14,0.021751498426703562,0.010879203,0.0
0.000104345491343409,0.13016296170892563,0.09897758,0.0
1.4242768718494761e-06,0.052829611044640894,0.045230776,0.0
1.7445097057402839e-06,0.03949507842015912,0.03574703,0.0
3.0306998703638903e-09,0.2096166391384309,0.21560739,0.0
3.0306998703638903e-09,0.2096166391384309,0.21560739,0.0
3.0306998703638903e-09,0.2096166391384309,0.21560739,0.0
3.0306998703638903e-09,0.2096166391384309,0.21560739,0.0
3.0306998703638903e-09,0.2096166391384309,0.21560739,0.0
9.389833644844375e-08,0.13869932113989272,0.076642334,0.0
2.1172834967361988e-05,0.06905073205337703,0.06688955,0.0
2.3855005104138996e-05,0.18226266359322185,0.087401316,0.0
2.539681296908497e-05,0.35339646757251714,0.18846777,0.0
1.4243696768341451e-06,0.08139242675046626,0.021415994,0.0
2.837149665648898e-12,0.043631721818472344,0.041951247,0.0
2.837149665648898e-12,0.043631721818472344,0.041951247,0.0
2.935215992393234e-09,0.034490985187175534,0.02995372,0.0
3.2557167221500626e-12,0.12864230978513025,0.11673122,0.0
3.2557167221500626e-12,0.12864230978513025,0.11673122,0.0
3.2557167221500626e-12,0.12864230978513025,0.11673122,0.0
2.8371601401875773e-12,0.05465429700909521,0.052948587,0.0
0.00010440677548206488,0.10029015582269472,0.16216952,0.0
2.8371601401875773e-12,0.05465429700909521,0.052948587,0.0
1.0423648347760054e-10,0.045229691518428566,0.050035134,0.0
1.0663369262967966e-07,0.11642335128286102,0.12543948,0.0
9.176586842768265e-10,0.08893649238901519,0.14114013,0.0
1.2078294708670245e-06,0.21331926699838477,0.10219862,0.0
1.0049087959602196e-10,0.061248754661236256,0.038292594,0.0
8.221748063061697e-10,0.08991120744429076,0.062308114,0.0
2.8667679109869945e-12,0.02936822771574926,0.033724137,0.0
7.211934518026893e-06,0.07186844212995445,0.080739304,0.0
3.651231142769322e-12,0.02395290051234299,0.015385548,0.0
3.651231142769322e-12,0.02395290051234299,0.015385548,0.0
9.100409149593622e-09,0.014655474166419914,0.018937983,0.0
1.342570253512902e-14,0.021751498426703562,0.010879203,0.0
1.342570253512902e-14,0.021751498426703562,0.010879203,0.0
4.224008185660349e-12,0.01662262719405996,0.01864523,0.0
1.342570253512902e-14,0.021751498426703562,0.010879203,0.0
1.342570253512902e-14,0.021751498426703562,0.010879203,0.0
9.100409149593622e-09,0.014655474166419914,0.018937983,0.0
1.342570253512902e-14,0.021751498426703562,0.010879203,0.0
1.342570253512902e-14,0.021751498426703562,0.010879203,0.0
9.176586842768265e-10,0.05646406921302983,0.031356286,0.0
8.221748063061697e-10,0.010609132329872505,0.008383442,0.0
8.221748063061697e-10,0.016865432931904633,0.009020681,0.0
9.176586842768265e-10,0.05506117914439131,0.032564912,0.0
2.935215992393234e-09,0.07599695377997492,0.11755363,0.0
3.2557167221500626e-12,0.12864230978513025,0.11673122,0.0
2.935215992393234e-09,0.07599695377997492,0.11755363,0.0
3.651231142769322e-12,0.10453869048451474,0.04802087,0.0
3.2557167221500626e-12,0.12864230978513025,0.11673122,0.0
2.935215992393234e-09,0.07599695377997492,0.11755363,0.0
3.2557167221500626e-12,0.12864230978513025,0.11673122,0.0
5.259698308302916e-07,0.210909695590725,0.25930974,0.0
3.0306998703638903e-09,0.17655862531619607,0.16964856,0.0
9.086581521376697e-10,0.09598837803276312,0.09576021,1.0
9.086581521376697e-10,0.049487297778255036,0.05379535,1.0
2.837149665648898e-12,0.033703692545471856,0.03316177,1.0
2.4416352450296395e-12,0.023881780731568908,0.024719436,1.0
2.837149665648898e-12,0.032048536694786516,0.03721967,1.0
2.4416352450296395e-12,0.028378046342316058,0.029378457,0.0
9.086643475049321e-10,0.03603062514115494,0.04244857,0.0
9.086643475049321e-10,0.03603062514115494,0.04244857,0.0
2.8371601401875773e-12,0.03274583755352169,0.039735593,0.0
1.8177005642293949e-12,0.013523635470015487,0.015129201,0.0
6.462463900559975e-10,0.019707114034813303,0.02186722,0.0
6.462463900559975e-10,0.019707114034813303,0.02186722,0.0
1.8177005642293949e-12,0.013523635470015487,0.015129201,0.0
1.8177005642293949e-12,0.013523635470015487,0.015129201,0.0
1.8177005642293949e-12,0.013523635470015487,0.015129201,0.0
6.462463900559975e-10,0.019707114034813303,0.02186722,0.0
6.462463900559975e-10,0.017500619909680392,0.019478634,0.0
2.935215992393234e-09,0.08126862993516765,0.095472336,0.0
3.2557167221500626e-12,0.04946813046810586,0.045706287,0.0
3.2557167221500626e-12,0.04946813046810586,0.045706287,0.0
2.4712534903677362e-12,0.017579785257734543,0.014843756,0.0
2.4712534903677362e-12,0.02079746417413207,0.02083655,0.0
2.4712534903677362e-12,0.02079746417413207,0.02083655,0.0
2.935215992393234e-09,0.033867644616460336,0.01844482,0.0
3.651231142769322e-12,0.02395290051234299,0.015385548,0.0
2.935215992393234e-09,0.033867644616460336,0.01844482,0.0
3.651231142769322e-12,0.02395290051234299,0.015385548,0.0
3.651231142769322e-12,0.02395290051234299,0.015385548,0.0
2.935215992393234e-09,0.033867644616460336,0.01844482,0.0
3.651231142769322e-12,0.02395290051234299,0.015385548,0.0
3.651231142769322e-12,0.01813793692422208,0.016362362,0.0
3.651231142769322e-12,0.02395290051234299,0.015385548,0.0
3.0306998703638903e-09,0.08611296499902049,0.04505072,0.0
3.2557167221500626e-12,0.03675771251921999,0.017563706,0.0
3.651231142769322e-12,0.01813793692422208,0.016362362,0.0
3.651231142769322e-12,0.02395290051234299,0.015385548,0.0
4.383639334807319e-10,0.00921019493294003,0.015514002,0.0
2.46995294254464e-09,0.2795813934144211,0.103688315,1.0
3.2557167221500626e-12,0.009815443400141746,0.013089146,0.0
3.0306998703638903e-09,0.04231737143471803,0.034467183,0.0
2.935215992393234e-09,0.013037500393448887,0.012430428,0.0
8.131742741670128e-10,0.025183987849338636,0.026201775,0.0
8.131742741670128e-10,0.025183987849338636,0.026201775,0.0
2.1120124587820398e-05,0.04056510456609946,0.09322504,0.0
8.789735013340414e-11,0.0076667394435914575,0.00575744,0.0
1.1487233534437091e-06,0.10619078144078145,0.047381368,0.0
8.131804695342753e-10,0.03910385573426344,0.03475871,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
8.131804695342753e-10,0.03910385573426344,0.03475871,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
8.131804695342753e-10,0.03910385573426344,0.03475871,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
9.389833644844375e-08,0.1380556625475267,0.07443249,0.0
3.0306998703638903e-09,0.10997626157901315,0.123747215,0.0
3.2557167221500626e-12,0.048405000025426095,0.03761513,0.0
2.935215992393234e-09,0.08195906246671375,0.0772317,0.0
3.651231142769322e-12,0.031172231888280666,0.038853873,0.0
3.651231142769322e-12,0.031172231888280666,0.038853873,0.0
2.935215992393234e-09,0.08195906246671375,0.0772317,0.0
3.2557167221500626e-12,0.048405000025426095,0.03761513,0.0
3.2557167221500626e-12,0.048405000025426095,0.03761513,0.0
2.935215992393234e-09,0.08126862993516765,0.095472336,0.0
8.131804695342753e-10,0.05741836060249435,0.04918429,0.0
1.3413821486457817e-14,0.005917843810250153,0.0050823754,0.0
1.3413821486457817e-14,0.005917843810250153,0.0050823754,0.0
1.3413821486457817e-14,0.005917843810250153,0.0050823754,0.0
2.4416308667259503e-12,0.03586198926537494,0.03884326,1.0
8.913274313027072e-08,0.1125936585397012,0.04031019,1.0
8.130943074785953e-10,0.06250142833295105,0.09954305,1.0
1.9068349589099912e-12,0.04386260789823902,0.053154744,0.0
1.4882773172563492e-12,0.04741707389090384,0.01679155,0.0
1.4882773172563492e-12,0.04741707389090384,0.01679155,0.0
1.4882773172563492e-12,0.04741707389090384,0.01679155,0.0
1.4882773172563492e-12,0.04741707389090384,0.01679155,0.0
5.068155702571074e-13,0.009152846655375113,0.016430581,0.0
4.645830904683348e-13,0.03658372157541763,0.015812097,0.0
4.645830904683348e-13,0.03291938718259148,0.009215407,0.0
1.0221707136872123e-06,0.2848383907596213,0.18072392,0.0
7.676331526779187e-09,0.16345164273286336,0.09953858,0.0
4.572618373367175e-10,0.2595633924521834,0.20203757,0.0
4.224008185660349e-12,0.008066940489715554,0.010418987,0.0
4.224008185660349e-12,0.008066940489715554,0.010418987,0.0
0.0013328391610758579,0.6616132502154071,0.70888245,1.0
8.131742741670128e-10,0.02744576336269455,0.031011024,0.0
8.131742741670128e-10,0.02702519468488048,0.026409198,0.0
8.131742741670128e-10,0.02702519468488048,0.026409198,0.0
2.8667679109869945e-12,0.025064378055598774,0.033060133,0.0
2.8667679109869945e-12,0.025064378055598774,0.033060133,0.0
2.837149665648898e-12,0.031621545466914605,0.025735602,0.0
2.837149665648898e-12,0.031621545466914605,0.025735602,0.0
2.8371452873452086e-12,0.02907501919273301,0.027509809,0.0
2.8371452873452086e-12,0.02907501919273301,0.027509809,0.0
1.042302881103381e-10,0.05621104557793197,0.06018671,0.0
1.042302881103381e-10,0.05621104557793197,0.06018671,0.0
2.837149665648898e-12,0.033703692545471856,0.03316177,0.0
9.086581521376697e-10,0.05073852365045464,0.065581486,0.0
9.086581521376697e-10,0.05073852365045464,0.065581486,0.0
9.086581521376697e-10,0.05073852365045464,0.065581486,0.0
2.8371601401875773e-12,0.013578650334625866,0.0083437245,0.0
2.8371601401875773e-12,0.020564370958706953,0.016269758,0.0
2.8371601401875773e-12,0.020564370958706953,0.016269758,0.0
2.8371601401875773e-12,0.03274583755352169,0.039735593,0.0
2.8371601401875773e-12,0.03274583755352169,0.039735593,0.0
2.8371601401875773e-12,0.03274583755352169,0.039735593,0.0
2.4712534903677362e-12,0.037421896529850576,0.034041584,0.0
2.4712534903677362e-12,0.037421896529850576,0.034041584,0.0
2.8667679109869945e-12,0.02936822771574926,0.033724137,0.0
2.4712534903677362e-12,0.01917460149631714,0.025668953,0.0
2.4712534903677362e-12,0.037421896529850576,0.034041584,0.0
2.4712534903677362e-12,0.037421896529850576,0.034041584,0.0
5.556709250275576e-07,0.03548695460117323,0.018582333,0.0
5.556709250275576e-07,0.0443976693482051,0.020591652,0.0
5.556709250275576e-07,0.030801654394133893,0.015273137,0.0
9.086581521376697e-10,0.051167676552183794,0.054442428,0.0
8.131742741670128e-10,0.02991041772426552,0.03325177,0.0
2.213214984848653e-12,0.030704335089424183,0.038188055,0.0
1.8177005642293949e-12,0.022947301891221347,0.020443646,0.0
2.213214984848653e-12,0.02151597447561586,0.024298942,0.0
2.213214984848653e-12,0.04063363492540419,0.033802066,0.0
1.182719120326901e-14,0.01144985330576138,0.017295288,0.0
4.21709071746142e-12,0.03151071130923292,0.02430271,0.0
3.844940327744214e-12,0.019779256958246064,0.007968574,0.0
1.1839072251940214e-14,0.006308106202390818,0.005467094,0.0
3.844940327744214e-12,0.019779256958246064,0.007968574,0.0
1.1839072251940214e-14,0.006308106202390818,0.005467094,0.0
2.837149665648898e-12,0.03584220277993039,0.034580756,0.0
2.4416352450296395e-12,0.012900735519978173,0.011388977,0.0
8.131742741670128e-10,0.03754006662612416,0.043857563,0.0
1.744513392755632e-06,0.06657780579798085,0.09132875,0.0
9.176586842768265e-10,0.042076585651024796,0.0743753,0.0
1.7557902434137003e-06,0.10258448029642009,0.18720908,0.0
1.7557902434137003e-06,0.0480008362175327,0.07845127,0.0
1.12438382474131e-06,0.21215348836411696,0.18223612,0.0
1.4242768718494761e-06,0.012795325906355619,0.016730562,0.0
8.130943074785953e-10,0.021766652716723876,0.021164078,0.0
8.130943074785953e-10,0.021766652716723876,0.021164078,0.0
1.4242768718494761e-06,0.012795325906355619,0.016730562,0.0
8.130943074785953e-10,0.029224163548931252,0.031186538,0.0
8.130943074785953e-10,0.021766652716723876,0.021164078,0.0
8.130943074785953e-10,0.021766652716723876,0.021164078,0.0
1.4242768718494761e-06,0.012795325906355619,0.016730562,0.0
8.130943074785953e-10,0.029224163548931252,0.031186538,0.0
8.130943074785953e-10,0.021766652716723876,0.021164078,0.0
8.130943074785953e-10,0.021766652716723876,0.021164078,0.0
9.086643475049321e-10,0.05300264730854007,0.070757315,0.0
2.8667679109869945e-12,0.01528799087608842,0.019440167,0.0
2.8667679109869945e-12,0.01528799087608842,0.019440167,0.0
2.8667679109869945e-12,0.01528799087608842,0.019440167,0.0
2.8667679109869945e-12,0.01528799087608842,0.019440167,0.0
2.8667679109869945e-12,0.01528799087608842,0.019440167,0.0
2.8667679109869945e-12,0.02936822771574926,0.033724137,0.0
2.8371452873452086e-12,0.04472187981306134,0.04924853,0.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,0.0
2.8371452873452086e-12,0.04472187981306134,0.04924853,0.0
2.4416352450296395e-12,0.03050262117912829,0.028381139,0.0
2.4416352450296395e-12,0.024079859191845413,0.026885357,0.0
3.0306998703638903e-09,0.16267145494623814,0.10984461,0.0
3.0306998703638903e-09,0.16267145494623814,0.10984461,0.0
2.935215992393234e-09,0.033867644616460336,0.01844482,0.0
3.0306998703638903e-09,0.16267145494623814,0.10984461,0.0
2.935215992393234e-09,0.033867644616460336,0.01844482,0.0
0.0013328392538808425,0.11650945256156932,0.13323307,0.0
2.4416457195683183e-12,0.02136572598745342,0.03263968,0.0
2.8371601401875773e-12,0.025124271392390693,0.03475357,0.0
0.0013328392538808425,0.12317611922823599,0.14168535,0.0
2.8371601401875773e-12,0.021576426107511478,0.019400416,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
0.0013328392538808425,0.19617458312992575,0.13159533,0.0
