avg_probs_fasterrisk,rf_probs,xgb_probs,true_label
3.651231142769322e-12,0.08393339323761437,0.058307484,0.0
3.651231142769322e-12,0.08393339323761437,0.058307484,0.0
3.651231142769322e-12,0.08393339323761437,0.058307484,0.0
3.651231142769322e-12,0.01795959606469587,0.023093399,0.0
3.651231142769322e-12,0.01795959606469587,0.023093399,0.0
2.8371452873452086e-12,0.04472187981306133,0.04924853,0.0
1.3413821486457817e-14,0.03579746504693974,0.035906322,1.0
1.3413821486457817e-14,0.03579746504693974,0.035906322,1.0
4.2841095368671296e-09,0.01816665120609224,0.021383775,0.0
1.4951947854552777e-12,0.022175010398840338,0.012463115,0.0
4.2841095368671296e-09,0.011332692410936296,0.019051792,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
1.1839072251940214e-14,0.006308106202390817,0.005467094,0.0
1.342570253512902e-14,0.030448563451212305,0.023697838,0.0
1.1839072251940214e-14,0.006308106202390817,0.005467094,0.0
3.844940327744214e-12,0.019779256958246064,0.007968574,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
1.342570253512902e-14,0.030448563451212305,0.023697838,0.0
1.7445097057402839e-06,0.03949507842015912,0.03574703,1.0
0.000104345491343409,0.14192485814271463,0.09422871,1.0
9.085781854492522e-10,0.06733366757963312,0.05847822,1.0
8.130943074785953e-10,0.01958849931386417,0.017857024,1.0
3.2557167221500626e-12,0.025182060492920096,0.026358137,0.0
1.7446025107249528e-06,0.10560929043004574,0.06916608,0.0
0.00010440677548206488,0.16422199537164864,0.31267953,0.0
0.00010440677548206488,0.16422199537164864,0.31267953,0.0
1.4355574095228925e-06,0.08425332876299212,0.21172151,0.0
2.935215992393234e-09,0.08126862993516765,0.095472336,0.0
3.0306998703638903e-09,0.09624034170614623,0.10738577,0.0
3.2557167221500626e-12,0.04946813046810586,0.045706287,0.0
3.0306998703638903e-09,0.09624034170614623,0.10738577,0.0
2.935215992393234e-09,0.08126862993516765,0.095472336,0.0
3.2557167221500626e-12,0.04946813046810586,0.045706287,0.0
3.0306998703638903e-09,0.09624034170614623,0.10738577,0.0
2.935215992393234e-09,0.08126862993516765,0.095472336,0.0
3.2557167221500626e-12,0.04946813046810586,0.045706287,0.0
2.4416457195683183e-12,0.02136572598745342,0.03263968,0.0
5.0385661070293e-13,0.003528540511783446,0.0063112536,0.0
5.0385661070293e-13,0.003528540511783446,0.0063112536,0.0
4.5855355728337845e-09,0.007889985304807801,0.012977188,0.0
2.4416352450296395e-12,0.012900735519978173,0.011388977,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
9.086643475049321e-10,0.03380887721936695,0.039345585,0.0
2.8371601401875773e-12,0.05465429700909521,0.052948587,0.0
1.4243696768341451e-06,0.11146815468109958,0.055960573,0.0
8.131804695342753e-10,0.020623721831212746,0.0322393,0.0
9.086643475049321e-10,0.055072945365724664,0.064791344,0.0
8.131804695342753e-10,0.020623721831212746,0.0322393,0.0
2.8371601401875773e-12,0.021576426107511478,0.019400416,0.0
2.8371601401875773e-12,0.021576426107511478,0.019400416,0.0
1.12438382474131e-06,0.09703246544071456,0.14117269,0.0
2.4712534903677362e-12,0.037421896529850576,0.034041584,0.0
8.221748063061697e-10,0.08991120744429079,0.062308114,0.0
2.8667679109869945e-12,0.029368227715749266,0.033724137,0.0
2.8667679109869945e-12,0.029368227715749266,0.033724137,0.0
1.1682381757295592e-10,0.14203551087737007,0.13984463,0.0
1.1682381757295592e-10,0.14203551087737007,0.13984463,0.0
1.7557902434137003e-06,0.31577336812790263,0.25032842,0.0
1.7557902434137003e-06,0.24916282598075135,0.21478239,0.0
1.7557902434137003e-06,0.185984750725733,0.15490058,0.0
4.383639334807319e-10,0.02541948905204362,0.012572837,0.0
5.107772638526623e-13,0.02021305569117453,0.008934504,0.0
9.176586842768265e-10,0.14361944755177894,0.16417164,0.0
1.2078294708670245e-06,0.03367227038745431,0.055460233,0.0
5.137362234068398e-13,0.08242070009529538,0.05145589,0.0
5.212633623576656e-07,0.062225524598124714,0.11018965,0.0
9.176586842768265e-10,0.026529564743565572,0.03692223,0.0
9.176586842768265e-10,0.026529564743565572,0.03692223,0.0
9.176586842768265e-10,0.026529564743565572,0.03692223,0.0
1.0422725148606378e-10,0.03652096673485901,0.03869725,0.0
9.383921160289678e-08,0.06596196367236724,0.086641125,0.0
1.0241605139171119e-07,0.15741977213952596,0.15771957,0.0
1.0422725148606378e-10,0.06741300626045053,0.067344785,0.0
1.0422725148606378e-10,0.03652096673485901,0.03869725,0.0
8.789431350912984e-11,0.012173950462456937,0.018118497,0.0
2.4416308667259503e-12,0.035861989265374934,0.03884326,0.0
2.3797557541176987e-05,0.08496483789588988,0.060098372,1.0
2.3797557541176987e-05,0.08496483789588988,0.060098372,1.0
2.3797557541176987e-05,0.08496483789588988,0.060098372,1.0
2.5339365406122965e-05,0.6093803858508194,0.5559919,1.0
2.8371452873452086e-12,0.06977303061751614,0.07589152,0.0
2.8371452873452086e-12,0.06977303061751614,0.07589152,0.0
2.4416308667259503e-12,0.035861989265374934,0.03884326,0.0
2.8371452873452086e-12,0.06977303061751614,0.07589152,0.0
2.8371452873452086e-12,0.06977303061751614,0.07589152,0.0
9.085781854492522e-10,0.06535614465915604,0.1005095,0.0
8.130943074785953e-10,0.061921537856709424,0.07061986,0.0
2.8371452873452086e-12,0.06977303061751614,0.07589152,0.0
9.085781854492522e-10,0.06535614465915604,0.1005095,0.0
2.8371452873452086e-12,0.04472187981306133,0.04924853,0.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,0.0
2.8371452873452086e-12,0.06977303061751614,0.07589152,0.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,0.0
3.2557167221500626e-12,0.01837935715082423,0.032332394,0.0
8.131804695342753e-10,0.03910385573426344,0.03475871,0.0
8.131804695342753e-10,0.020623721831212746,0.0322393,0.0
8.131804695342753e-10,0.03910385573426344,0.03475871,0.0
2.4416457195683183e-12,0.02136572598745342,0.03263968,0.0
9.176586842768265e-10,0.05646406921302984,0.031356286,0.0
8.221748063061697e-10,0.016865432931904633,0.009020681,0.0
8.221748063061697e-10,0.010609132329872505,0.008383442,0.0
8.221748063061697e-10,0.010609132329872505,0.008383442,0.0
8.221748063061697e-10,0.016865432931904633,0.009020681,0.0
9.176586842768265e-10,0.05646406921302984,0.031356286,0.0
8.221748063061697e-10,0.010609132329872505,0.008383442,0.0
8.221748063061697e-10,0.010609132329872505,0.008383442,0.0
9.176586842768265e-10,0.05506117914439132,0.032564912,0.0
4.224008185660349e-12,0.028666017465025128,0.028959816,0.0
4.224008185660349e-12,0.028666017465025128,0.028959816,0.0
4.224008185660349e-12,0.028666017465025128,0.028959816,0.0
4.224008185660349e-12,0.028666017465025128,0.028959816,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
3.838022859545286e-12,0.07502468454460562,0.04657162,0.0
3.838022859545286e-12,0.014385463478902625,0.00968404,0.0
2.4416308667259503e-12,0.035861989265374934,0.03884326,0.0
2.564363293258044e-05,0.2657633684772461,0.13684596,0.0
1.8177005642293949e-12,0.013523635470015487,0.015129201,0.0
2.213214984848653e-12,0.030704335089424183,0.038188055,0.0
1.8177005642293949e-12,0.013523635470015487,0.015129201,0.0
2.3802294724597405e-05,0.5292355526628625,0.48277357,0.0
8.131742741670128e-10,0.04600408705443923,0.08897901,0.0
8.131742741670128e-10,0.03249026168969617,0.053139035,0.0
8.131742741670128e-10,0.04600408705443923,0.08897901,0.0
2.837149665648898e-12,0.03584220277993039,0.034580756,0.0
0.022429605361707756,0.5600851060704002,0.44837555,1.0
2.935215992393234e-09,0.05875498728174185,0.062274385,0.0
3.651231142769322e-12,0.0197808543998166,0.0347841,0.0
4.4363924123734273e-10,0.014370495432423757,0.032679178,0.0
4.4363924123734273e-10,0.014370495432423757,0.032679178,0.0
2.837149665648898e-12,0.033703692545471856,0.03316177,0.0
2.837149665648898e-12,0.033703692545471856,0.03316177,0.0
2.837149665648898e-12,0.033703692545471856,0.03316177,0.0
2.837149665648898e-12,0.033703692545471856,0.03316177,0.0
8.080890580477444e-08,0.05086140595402736,0.06458356,0.0
3.651231142769322e-12,0.08393339323761437,0.058307484,0.0
3.2557167221500626e-12,0.04165112505464929,0.048878632,0.0
3.651231142769322e-12,0.01795959606469587,0.023093399,0.0
3.2557167221500626e-12,0.02890266064250102,0.023381172,0.0
3.2557167221500626e-12,0.04165112505464929,0.048878632,0.0
3.651231142769322e-12,0.01795959606469587,0.023093399,0.0
3.2557167221500626e-12,0.02890266064250102,0.023381172,0.0
2.935215992393234e-09,0.0720419294340452,0.07750088,0.0
2.4416457195683183e-12,0.03567631580946453,0.041217815,0.0
2.4416457195683183e-12,0.03567631580946453,0.041217815,0.0
2.4416457195683183e-12,0.01854155252173394,0.020386897,0.0
8.789735013340414e-11,0.020954785144407396,0.026549226,0.0
8.789735013340414e-11,0.020954785144407396,0.026549226,0.0
2.4416352450296395e-12,0.03029923217046536,0.03212394,0.0
2.4416352450296395e-12,0.03029923217046536,0.03212394,0.0
8.131804695342753e-10,0.025909139012250983,0.027779689,0.0
2.4416457195683183e-12,0.0111427551740821,0.009857495,0.0
8.131804695342753e-10,0.025909139012250983,0.027779689,0.0
2.4416457195683183e-12,0.0111427551740821,0.009857495,0.0
2.4416457195683183e-12,0.0111427551740821,0.009857495,0.0
8.131804695342753e-10,0.025909139012250983,0.027779689,0.0
8.131742741670128e-10,0.02744576336269455,0.031011024,1.0
2.7051636452346086e-05,0.09388559246035863,0.12788618,1.0
1.7557902434137003e-06,0.08099091714845558,0.08992755,0.0
2.8371601401875773e-12,0.031296542660166835,0.024732765,0.0
9.176586842768265e-10,0.03738214683974203,0.03030821,0.0
2.8667679109869945e-12,0.013116124388313182,0.012544443,0.0
8.221748063061697e-10,0.02202537262351618,0.01939134,0.0
2.8667679109869945e-12,0.013116124388313182,0.012544443,0.0
2.8667679109869945e-12,0.017492520123604388,0.017637976,0.0
8.221748063061697e-10,0.02202537262351618,0.01939134,0.0
8.131742741670128e-10,0.03893005612401729,0.038486127,1.0
8.131742741670128e-10,0.03777231152993046,0.047338713,1.0
1.744513392755632e-06,0.09306616716077584,0.089754,1.0
1.0247151186819284e-07,0.08694374451616112,0.10821039,1.0
1.042302881103381e-10,0.033255515300994215,0.029377146,1.0
2.3802294724597405e-05,0.2706577164555634,0.12177872,1.0
8.925597054490727e-11,0.012280804069211554,0.013362564,1.0
2.3802294724597405e-05,0.2454314507654361,0.16050164,1.0
2.4416352450296395e-12,0.03050262117912829,0.028381139,1.0
9.086581521376697e-10,0.06791158008278778,0.06187131,1.0
2.935215992393234e-09,0.08126862993516765,0.095472336,0.0
3.0306998703638903e-09,0.10997626157901318,0.123747215,0.0
2.935215992393234e-09,0.08126862993516765,0.095472336,0.0
3.0306998703638903e-09,0.10997626157901318,0.123747215,0.0
2.935215992393234e-09,0.08195906246671375,0.0772317,0.0
8.544461509953903e-07,0.27173769464068076,0.11644368,0.0
9.176586842768265e-10,0.0636198400927768,0.06929221,0.0
9.176586842768265e-10,0.0636198400927768,0.06929221,0.0
3.0306998703638903e-09,0.09624034170614623,0.10738577,0.0
3.2557167221500626e-12,0.04441649092500335,0.03761513,0.0
3.651231142769322e-12,0.031172231888280662,0.038853873,0.0
1.9113758574306625e-06,0.16325021259791533,0.07159145,0.0
3.2557167221500626e-12,0.0484050000254261,0.03761513,0.0
3.651231142769322e-12,0.031172231888280662,0.038853873,0.0
1.9113758574306625e-06,0.16325021259791533,0.07159145,0.0
3.2557167221500626e-12,0.0484050000254261,0.03761513,0.0
3.0306998703638903e-09,0.11203011354416828,0.10902777,0.0
1.1839072251940214e-14,0.018738083458048903,0.01076102,0.0
8.080890580477444e-08,0.1506641433407889,0.1822497,0.0
1.8177005642293949e-12,0.022947301891221347,0.020443646,0.0
8.080890580477444e-08,0.1506641433407889,0.1822497,0.0
1.8177005642293949e-12,0.022947301891221347,0.020443646,0.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,0.0
2.8371452873452086e-12,0.06977303061751614,0.07589152,0.0
8.130943074785953e-10,0.061921537856709424,0.07061986,0.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,0.0
1.4243696768341451e-06,0.06639125576386812,0.02851483,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
4.21709071746142e-12,0.03439607623072929,0.035475057,0.0
1.182719120326901e-14,0.011449853305761377,0.017295288,0.0
1.3413821486457817e-14,0.03579746504693974,0.035906322,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
1.3413821486457817e-14,0.03579746504693974,0.035906322,0.0
4.21709071746142e-12,0.03439607623072929,0.035475057,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
1.182719120326901e-14,0.006739878997771582,0.0073315147,0.0
5.259698308302916e-07,0.3238712069650823,0.34855592,0.0
8.919186797581769e-08,0.031202875716562772,0.038079955,0.0
8.919186797581769e-08,0.04993515009670018,0.019729713,0.0
8.221748063061697e-10,0.010609132329872505,0.008383442,0.0
2.4712534903677362e-12,0.016655883101014766,0.0076544965,0.0
2.4712534903677362e-12,0.011212725258652917,0.007940063,0.0
2.8667679109869945e-12,0.017492520123604388,0.017637976,0.0
2.4712534903677362e-12,0.011212725258652917,0.007940063,0.0
8.221748063061697e-10,0.0210690717379663,0.020269137,0.0
8.221748063061697e-10,0.0210690717379663,0.020269137,0.0
8.221748063061697e-10,0.0210690717379663,0.020269137,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
1.3413821486457817e-14,0.005917843810250152,0.0050823754,0.0
1.3413821486457817e-14,0.005917843810250152,0.0050823754,0.0
4.6401998016636296e-10,0.008661965009098547,0.023159213,0.0
2.8667679109869945e-12,0.013116124388313182,0.012544443,0.0
2.8667679109869945e-12,0.013116124388313182,0.012544443,0.0
2.4416457195683183e-12,0.01854155252173394,0.020386897,0.0
3.844940327744214e-12,0.07363639165972204,0.037408352,0.0
3.844940327744214e-12,0.04208413054341718,0.017829865,0.0
3.844940327744214e-12,0.04208413054341718,0.017829865,0.0
3.844940327744214e-12,0.04208413054341718,0.017829865,0.0
1.124380160372245e-06,0.09556592134685044,0.06871625,0.0
2.837149665648898e-12,0.04363172181847234,0.041951247,0.0
2.837149665648898e-12,0.04579342044768706,0.040601935,0.0
4.4363924123734273e-10,0.16433331898713038,0.054088756,0.0
2.837149665648898e-12,0.04579342044768706,0.040601935,0.0
2.837149665648898e-12,0.04363172181847234,0.041951247,0.0
2.837149665648898e-12,0.04363172181847234,0.041951247,0.0
2.837149665648898e-12,0.04363172181847234,0.041951247,0.0
2.837149665648898e-12,0.04579342044768706,0.040601935,0.0
0.004739383739931847,0.694792082917083,0.80398375,0.0
0.004739383739931847,0.3751799034299033,0.35659578,0.0
2.807898310586198e-05,0.2949522911599367,0.15929186,0.0
8.130943074785953e-10,0.061921537856709424,0.07061986,0.0
8.130943074785953e-10,0.061921537856709424,0.07061986,0.0
2.8021535542899976e-05,0.26253205906455135,0.3653582,0.0
1.0241605139171119e-07,0.12334444426508293,0.1785612,0.0
8.130943074785953e-10,0.061921537856709424,0.07061986,0.0
9.085781854492522e-10,0.09774286117788704,0.11589487,0.0
4.5855355728337845e-09,0.007889985304807801,0.012977188,0.0
4.21709071746142e-12,0.005441101680655564,0.005673541,0.0
1.3413821486457817e-14,0.005917843810250152,0.0050823754,0.0
1.182719120326901e-14,0.013199996347296482,0.012772679,0.0
4.343341568841524e-10,0.010935768688065785,0.009825628,0.0
1.182719120326901e-14,0.013199996347296482,0.012772679,0.0
1.042302881103381e-10,0.05780112412699119,0.07081592,0.0
1.042302881103381e-10,0.056064581219694626,0.109552845,0.0
2.837149665648898e-12,0.03584220277993039,0.034580756,0.0
2.837149665648898e-12,0.03584220277993039,0.034580756,0.0
9.389467207937843e-08,0.0889550618609848,0.22286549,0.0
2.4416352450296395e-12,0.028378046342316058,0.029378457,0.0
2.4416352450296395e-12,0.028378046342316058,0.029378457,0.0
0.022368580903612437,0.4067605961698353,0.4805888,1.0
2.9867610934303422e-05,0.318309285883199,0.17392531,0.0
8.131804695342753e-10,0.028862889482408248,0.033384155,0.0
8.131804695342753e-10,0.028862889482408248,0.033384155,0.0
8.131804695342753e-10,0.028862889482408248,0.033384155,0.0
5.556709250275576e-07,0.06298188871966522,0.027838485,0.0
4.589563009081496e-09,0.06632384976275799,0.036848307,0.0
4.224008185660349e-12,0.008066940489715553,0.010418987,0.0
1.1839072251940214e-14,0.012086477104320523,0.0072617806,0.0
4.589563009081496e-09,0.06632384976275799,0.036848307,0.0
4.224008185660349e-12,0.008066940489715553,0.010418987,0.0
4.685447840638896e-13,0.0025550369428074694,0.0037296042,0.0
4.274113179818928e-10,0.003086912459746661,0.005875103,0.0
4.224008185660349e-12,0.008066940489715553,0.010418987,0.0
4.685447840638896e-13,0.0013732194434214822,0.0047249817,0.0
2.8371452873452086e-12,0.02907501919273301,0.027509809,0.0
2.8371452873452086e-12,0.02907501919273301,0.027509809,0.0
2.8371452873452086e-12,0.02907501919273301,0.027509809,0.0
2.8667679109869945e-12,0.025064378055598774,0.033060133,0.0
2.8667679109869945e-12,0.025064378055598774,0.033060133,0.0
2.8667679109869945e-12,0.030886730506054182,0.045219135,0.0
1.342570253512902e-14,0.008688230856469898,0.006283185,0.0
1.182719120326901e-14,0.006739878997771582,0.0073315147,0.0
5.179584896807081e-06,0.0924481958854322,0.14153452,0.0
3.651231142769322e-12,0.023458882614902015,0.04175933,0.0
2.935215992393234e-09,0.05875498728174185,0.062274385,0.0
2.935215992393234e-09,0.05875498728174185,0.062274385,0.0
3.0306998703638903e-09,0.06771155621389241,0.1177855,0.0
2.935215992393234e-09,0.05875498728174185,0.062274385,0.0
3.2557167221500626e-12,0.06280965304691552,0.0293272,0.0
3.2557167221500626e-12,0.06280965304691552,0.0293272,0.0
3.2557167221500626e-12,0.06280965304691552,0.0293272,0.0
3.2557167221500626e-12,0.06280965304691552,0.0293272,0.0
2.935215992393234e-09,0.05875498728174185,0.062274385,0.0
3.2557167221500626e-12,0.06280965304691552,0.0293272,0.0
3.2557167221500626e-12,0.06280965304691552,0.0293272,0.0
3.2557167221500626e-12,0.06280965304691552,0.0293272,0.0
3.2557167221500626e-12,0.06280965304691552,0.0293272,0.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,0.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,0.0
1.342570253512902e-14,0.02336868707360112,0.02053029,0.0
2.837149665648898e-12,0.049366510776412825,0.048622668,0.0
1.182719120326901e-14,0.006739878997771582,0.0073315147,0.0
1.182719120326901e-14,0.006739878997771582,0.0073315147,0.0
