avg_probs_fasterrisk,rf_probs,xgb_probs,true_label
0.06720637802205101,0.07251136384217022,0.01931331,0.0
0.06720637802205101,0.07251136384217022,0.01931331,0.0
0.06720637802205101,0.07251136384217022,0.01931331,0.0
0.06720637802205101,0.07251136384217022,0.01931331,0.0
0.06517183943659148,0.19751972056219672,0.074837066,0.0
0.06517183943659148,0.19751972056219672,0.074837066,0.0
0.06517183943659148,0.19751972056219672,0.074837066,0.0
0.06517183943659148,0.19751972056219672,0.074837066,0.0
0.05578205474251666,0.04394905273058021,0.024185898,0.0
0.05578205474251666,0.04394905273058021,0.024185898,0.0
0.05578205474251666,0.04394905273058021,0.024185898,0.0
0.05578205474251666,0.04394905273058021,0.024185898,0.0
0.021196688478477388,0.012997760080482224,0.0053644944,0.0
0.021196688478477388,0.012997760080482224,0.0053644944,0.0
0.021196688478477388,0.012997760080482224,0.0053644944,0.0
0.021196688478477388,0.012997760080482224,0.0053644944,0.0
0.019270208777976333,0.01867198551836756,0.01283839,0.0
0.019270208777976333,0.01867198551836756,0.01283839,0.0
0.019751533131794157,0.025983811080184934,0.020136794,0.0
0.019751533131794157,0.025983811080184934,0.020136794,0.0
0.22330448144670903,0.1540941540587181,0.10626605,0.0
0.01936317441008929,0.04518898270591402,0.040315576,0.0
0.23549921577761537,0.1118873872614948,0.040389817,0.0
0.019347781312634475,0.019112914638434075,0.019896315,0.0
0.03507170382854358,0.02396541280969435,0.020328445,0.0
0.03507170382854358,0.025785164482755533,0.018685654,0.0
0.03507170382854358,0.04032704047329819,0.05961498,0.0
0.03507170382854358,0.013068309578136435,0.013437227,0.0
0.03507170382854358,0.013068309578136435,0.013437227,0.0
0.03507170382854358,0.013068309578136435,0.013437227,0.0
0.03507170382854358,0.012269723724799154,0.011378743,0.0
0.03507170382854358,0.012269723724799154,0.011378743,0.0
0.03507170382854358,0.012269723724799154,0.011378743,0.0
0.03638450165519656,0.028552207103739118,0.06370669,0.0
0.03638450165519656,0.028552207103739118,0.06370669,0.0
0.03638450165519656,0.028552207103739118,0.06370669,0.0
0.03572411837487669,0.04099183058176715,0.036187753,0.0
0.03572411837487669,0.04099183058176715,0.036187753,0.0
0.03572411837487669,0.04099183058176715,0.036187753,0.0
0.03572411837487669,0.015602615443278466,0.018414382,0.0
0.03572411837487669,0.015602615443278466,0.018414382,0.0
0.03572411837487669,0.015602615443278466,0.018414382,0.0
0.03799276952251609,0.01962509253474806,0.023264522,0.0
0.03799276952251609,0.01962509253474806,0.023264522,0.0
0.03799276952251609,0.01962509253474806,0.023264522,0.0
0.036765132685649925,0.01298150129912263,0.0059594642,0.0
0.036765132685649925,0.03847323946469123,0.020456035,0.0
0.2700957863582818,0.24497941297700274,0.35067725,0.0
0.09195121339062234,0.08013217084673256,0.069891565,0.0
0.09195121339062234,0.08013217084673256,0.069891565,0.0
0.09195121339062234,0.08013217084673256,0.069891565,0.0
0.07200928630885002,0.07393250537432543,0.12272122,0.0
0.01905528627277854,0.015780779026840643,0.015391138,0.0
0.01905528627277854,0.015780779026840643,0.015391138,0.0
0.01905528627277854,0.015780779026840643,0.015391138,0.0
0.07200928630885002,0.12996023877927113,0.2640446,0.0
0.01905528627277854,0.020884365006339566,0.025643876,0.0
0.01905528627277854,0.020884365006339566,0.025643876,0.0
0.01905528627277854,0.020884365006339566,0.025643876,0.0
0.07035454923277529,0.12859878348730414,0.35728693,0.0
0.01857396191896072,0.014975981892607414,0.029971324,0.0
0.01857396191896072,0.014975981892607414,0.029971324,0.0
0.01857396191896072,0.014975981892607414,0.029971324,0.0
0.01108710474463777,0.02274161330210736,0.01889631,0.0
0.011530599755855684,0.021366086167069264,0.02201465,0.0
0.011530599755855684,0.021366086167069264,0.02201465,0.0
0.010780563583132102,0.009507797565949931,0.005856012,0.0
0.010780563583132102,0.009507797565949931,0.005856012,0.0
0.019285601875431147,0.029728809374654264,0.031407204,0.0
0.019285601875431147,0.029728809374654264,0.031407204,0.0
0.01850915035342039,0.026676360899447547,0.043296438,0.0
0.01850915035342039,0.026676360899447547,0.043296438,0.0
0.09799008525151039,0.05632919566274433,0.05072862,0.0
0.27695683967881635,0.1488232660414314,0.04264285,1.0
0.06188513667784653,0.0290535329073338,0.013576613,0.0
0.09470000181141329,0.021555338066844378,0.019435054,0.0
0.06012240939795659,0.032218959127306365,0.009270457,0.0
0.23272186673027498,0.26741131936340273,0.09658569,0.0
0.018608915210312573,0.036967081409491204,0.007795611,0.0
0.018687546926326345,0.025396450974235055,0.009872157,0.0
0.02235847741128975,0.031063390219767794,0.015229357,0.0
0.018493757255965575,0.018685020622237095,0.017541183,0.0
0.018493757255965575,0.01876553816288441,0.013536651,0.0
0.018975081609783395,0.018534415054311512,0.018248348,0.0
0.018493757255965575,0.016640014460043928,0.010385437,0.0
0.018493757255965575,0.016640014460043928,0.010385437,0.0
0.018493757255965575,0.016640014460043928,0.010385437,0.0
0.018493757255965575,0.016115466585600237,0.0106016435,0.0
0.018493757255965575,0.016115466585600237,0.0106016435,0.0
0.018493757255965575,0.016115466585600237,0.0106016435,0.0
0.018975081609783395,0.014221588783355124,0.01161202,0.0
0.018975081609783395,0.014221588783355124,0.01161202,0.0
0.018975081609783395,0.014221588783355124,0.01161202,0.0
0.018493757255965575,0.016893121951223514,0.014693019,0.0
0.018493757255965575,0.016893121951223514,0.014693019,0.0
0.018493757255965575,0.016893121951223514,0.014693019,0.0
0.018493757255965575,0.01699078385907055,0.032423083,0.0
0.018493757255965575,0.01699078385907055,0.032423083,0.0
0.018493757255965575,0.01699078385907055,0.032423083,0.0
0.018975081609783395,0.015173884456314957,0.029241018,0.0
0.018975081609783395,0.015173884456314957,0.029241018,0.0
0.018975081609783395,0.015173884456314957,0.029241018,0.0
0.018804277521613327,0.02246099885713625,0.01550913,0.0
0.018027825999602568,0.011362545749891824,0.00202825,0.0
0.018804277521613327,0.010106087131339668,0.0068264953,0.0
0.018804277521613327,0.010106087131339668,0.0068264953,0.0
0.018804277521613327,0.010106087131339668,0.0068264953,0.0
0.018804277521613327,0.010106087131339668,0.0068264953,0.0
0.018804277521613327,0.010106087131339668,0.0068264953,0.0
0.018027825999602568,0.009212903805128812,0.0056074485,0.0
0.018027825999602568,0.009212903805128812,0.0056074485,0.0
0.018027825999602568,0.009212903805128812,0.0056074485,0.0
0.018027825999602568,0.009212903805128812,0.0056074485,0.0
0.018027825999602568,0.009212903805128812,0.0056074485,0.0
0.018027825999602568,0.009212903805128812,0.0056074485,0.0
0.018027825999602568,0.009212903805128812,0.0056074485,0.0
0.018027825999602568,0.009212903805128812,0.0056074485,0.0
0.018027825999602568,0.009212903805128812,0.0056074485,0.0
0.018027825999602568,0.009212903805128812,0.0056074485,0.0
0.03477902489096678,0.01449870567915421,0.012487512,0.0
0.03477902489096678,0.01449870567915421,0.012487512,0.0
0.03477902489096678,0.01449870567915421,0.012487512,0.0
0.03477902489096678,0.01449870567915421,0.012487512,0.0
0.03477902489096678,0.01449870567915421,0.012487512,0.0
0.03477902489096678,0.010989282643357114,0.0062622125,0.0
0.03477902489096678,0.010989282643357114,0.0062622125,0.0
0.03477902489096678,0.010989282643357114,0.0062622125,0.0
0.03477902489096678,0.010989282643357114,0.0062622125,0.0
0.03477902489096678,0.010989282643357114,0.0062622125,0.0
0.018881850056271465,0.009640886049346186,0.007895696,0.0
0.018881850056271465,0.009640886049346186,0.007895696,0.0
0.018881850056271465,0.009640886049346186,0.007895696,0.0
0.018881850056271465,0.009640886049346186,0.007895696,0.0
0.018881850056271465,0.009640886049346186,0.007895696,0.0
0.018105398534260707,0.009180066005113618,0.005736678,0.0
0.018105398534260707,0.009180066005113618,0.005736678,0.0
0.018105398534260707,0.009180066005113618,0.005736678,0.0
0.018105398534260707,0.009180066005113618,0.005736678,0.0
0.018105398534260707,0.009180066005113618,0.005736678,0.0
0.018105398534260707,0.009180066005113618,0.005736678,0.0
0.018105398534260707,0.009180066005113618,0.005736678,0.0
0.018105398534260707,0.009180066005113618,0.005736678,0.0
0.018105398534260707,0.009180066005113618,0.005736678,0.0
0.018105398534260707,0.009180066005113618,0.005736678,0.0
0.03492461838759855,0.013119687181395646,0.012754324,0.0
0.03492461838759855,0.013119687181395646,0.012754324,0.0
0.03492461838759855,0.013119687181395646,0.012754324,0.0
0.03492461838759855,0.013119687181395646,0.012754324,0.0
0.03492461838759855,0.013119687181395646,0.012754324,0.0
0.03492461838759855,0.012222227562178714,0.010111599,0.0
0.03492461838759855,0.012222227562178714,0.010111599,0.0
0.03492461838759855,0.012222227562178714,0.010111599,0.0
0.03492461838759855,0.012222227562178714,0.010111599,0.0
0.03492461838759855,0.012222227562178714,0.010111599,0.0
0.019443379073084435,0.0158115999960053,0.014651335,0.0
0.018666927551073676,0.013163273579407601,0.008401211,0.0
0.018105398534260707,0.017925352339444502,0.008755054,0.0
0.03492461838759855,0.021281942190374766,0.016007593,0.0
0.05578205474251666,0.03190668087615305,0.0358229,0.0
0.089619420378989,0.018507076877616994,0.012938827,0.0
0.089619420378989,0.019728980727097653,0.025544424,0.0
0.03477902489096678,0.024620861215775204,0.016226748,0.0
0.0205544004831788,0.030391677661535034,0.029503189,0.0
0.0205544004831788,0.01628163011543335,0.0077203056,0.0
0.0205544004831788,0.025288453984583223,0.014060315,0.0
0.019829105666452296,0.018311300481356093,0.012683638,0.0
0.019829105666452296,0.018311300481356093,0.012683638,0.0
0.019052654144441534,0.012887126192983591,0.0057059424,0.0
0.019052654144441534,0.012887126192983591,0.0057059424,0.0
0.019907737382466064,0.01771162335914469,0.01809313,0.0
0.019907737382466064,0.01771162335914469,0.01809313,0.0
0.019907737382466064,0.025343700050306395,0.022600817,0.0
0.019131285860455306,0.012235649055320943,0.010252602,0.0
0.019131285860455306,0.012235649055320943,0.010252602,0.0
0.019131285860455306,0.017867158822527315,0.011293962,0.0
0.018649961506637485,0.015381692738177181,0.025383553,0.0
0.018649961506637485,0.015381692738177181,0.025383553,0.0
0.018649961506637485,0.020588785295808768,0.023256956,0.0
0.01108710474463777,0.025200848125256473,0.021334333,0.0
0.01108710474463777,0.019632041531133397,0.016835252,0.0
0.01108710474463777,0.019632041531133397,0.016835252,0.0
0.01108710474463777,0.01771538942595154,0.014730995,0.0
0.01108710474463777,0.01771538942595154,0.014730995,0.0
0.12247459904273278,0.07251196097071025,0.03616534,0.0
0.03460359862205566,0.012379673956255744,0.004925445,0.0
0.03460359862205566,0.012379673956255744,0.004925445,0.0
0.07023851050092307,0.034691940308488926,0.021184262,0.0
0.01850915035342039,0.01315792278696951,0.0051882532,0.0
0.01850915035342039,0.01315792278696951,0.0051882532,0.0
0.12627883464718154,0.10830212646870546,0.11317809,0.0
0.03570797898659139,0.019242163293888326,0.018156813,0.0
0.03570797898659139,0.019242163293888326,0.018156813,0.0
0.05767205621902536,0.0685454390442185,0.03146155,1.0
0.019285601875431147,0.03582773967438766,0.05292572,0.0
0.019285601875431147,0.024743730319132063,0.033491123,0.0
0.03570797898659139,0.014989653273806358,0.007401889,0.0
0.03587771045121862,0.022167177297370184,0.0076082097,0.0
0.03587771045121862,0.0274147351217449,0.010681305,0.0
0.018027825999602568,0.015562008273411311,0.0060621975,0.0
0.018027825999602568,0.010491741970577579,0.0052515925,0.0
0.089619420378989,0.032220128633006946,0.051282488,0.0
0.03570797898659139,0.01947995360901758,0.020812515,0.0
0.03585357248322317,0.017966853369495397,0.020161238,0.0
0.01108710474463777,0.025182086452134548,0.021083532,0.0
0.01108710474463777,0.018401581614386736,0.018783955,0.0
0.01108710474463777,0.018401581614386736,0.018783955,0.0
0.01108710474463777,0.017776682096731347,0.020037785,0.0
0.01108710474463777,0.017776682096731347,0.020037785,0.0
0.01108710474463777,0.016537703395313283,0.0132131,0.0
0.01108710474463777,0.016537703395313283,0.0132131,0.0
0.010780563583132102,0.009389897386525976,0.004358089,0.0
0.010780563583132102,0.009389897386525976,0.004358089,0.0
0.04544637629899792,0.015345899912396113,0.0020886639,0.0
0.03600065792416819,0.03956758050063314,0.046361327,0.0
0.03600065792416819,0.021195374627699718,0.022408795,0.0
0.035806345817745965,0.026018725941269413,0.030924315,0.0
0.019132858807436686,0.00791092030431387,0.0101524545,0.0
0.019285601875431147,0.017414656473692388,0.012200229,0.0
0.01936317441008929,0.01771593123259435,0.013281897,0.0
0.01936317441008929,0.04024302636876427,0.038300566,0.0
0.01936317441008929,0.04024302636876427,0.038300566,0.0
0.01936317441008929,0.04024302636876427,0.038300566,0.0
0.23093853713538537,0.13148630171957945,0.051348317,0.0
0.23093853713538537,0.11131952279854293,0.05354099,0.0
0.23093853713538537,0.11131952279854293,0.05354099,0.0
0.23093853713538537,0.11131952279854293,0.05354099,0.0
0.018666927551073676,0.038316278155423295,0.028813755,0.0
0.018666927551073676,0.011262722487835209,0.013473643,0.0
0.018666927551073676,0.011262722487835209,0.013473643,0.0
0.018666927551073676,0.011262722487835209,0.013473643,0.0
0.018666927551073676,0.01897674295700055,0.017712872,0.0
0.018666927551073676,0.010123037734754252,0.009729988,0.0
0.018666927551073676,0.010123037734754252,0.009729988,0.0
0.018666927551073676,0.010123037734754252,0.009729988,0.0
0.021196688478477388,0.06401052204747368,0.08078988,0.0
0.05464067588302503,0.015185301149326829,0.009880471,0.0
0.010780563583132102,0.015549604174769891,0.019369425,0.0
0.05464067588302503,0.022793663236818848,0.01198156,0.0
0.05464067588302503,0.022793663236818848,0.01198156,0.0
0.05464067588302503,0.022793663236818848,0.01198156,0.0
0.021196688478477388,0.08257213896445874,0.07963416,0.0
0.021196688478477388,0.08257213896445874,0.07963416,0.0
0.021196688478477388,0.08257213896445874,0.07963416,0.0
0.010780563583132102,0.009389897386525976,0.004358089,0.0
0.010780563583132102,0.009389897386525976,0.004358089,0.0
0.010780563583132102,0.009389897386525976,0.004358089,0.0
0.031515464926894055,0.05492173840046265,0.022782171,0.0
0.031515464926894055,0.05492173840046265,0.022782171,0.0
0.031515464926894055,0.05492173840046265,0.022782171,0.0
0.031515464926894055,0.05492173840046265,0.022782171,0.0
0.021196688478477388,0.08257213896445874,0.07963416,0.0
0.021196688478477388,0.08257213896445874,0.07963416,0.0
0.021196688478477388,0.08257213896445874,0.07963416,0.0
0.021196688478477388,0.08257213896445874,0.07963416,0.0
0.011224058594350017,0.008112783600974201,0.0063675125,0.0
0.011224058594350017,0.008112783600974201,0.0063675125,0.0
0.011224058594350017,0.008112783600974201,0.0063675125,0.0
0.011224058594350017,0.008112783600974201,0.0063675125,0.0
0.010780563583132102,0.009389897386525976,0.004358089,0.0
0.010780563583132102,0.009389897386525976,0.004358089,0.0
0.010780563583132102,0.009389897386525976,0.004358089,0.0
0.010780563583132102,0.009389897386525976,0.004358089,0.0
0.012569746686493634,0.021762704360044335,0.0129926745,0.0
0.060148465523507014,0.21175735223448747,0.18271862,0.0
0.060148465523507014,0.11379923171271746,0.16544299,0.0
0.2907413417807962,0.6181914302993324,0.75559527,1.0
0.01906667959490764,0.029302575537037013,0.048340153,0.0
0.01906667959490764,0.029302575537037013,0.048340153,0.0
0.01954800394872546,0.025698840428284492,0.02422101,0.0
0.01954800394872546,0.025698840428284492,0.02422101,0.0
0.019082072692362454,0.013885670404517882,0.008181039,0.0
0.05436886457745541,0.020205650587214095,0.010376835,0.0
0.011224058594350017,0.015725346101770957,0.008430801,0.0
0.05436886457745541,0.008396059175594764,0.010789142,0.0
0.05436886457745541,0.008396059175594764,0.010789142,0.0
0.05436886457745541,0.008396059175594764,0.010789142,0.0
0.011224058594350017,0.010054706435440883,0.008636961,0.0
0.011224058594350017,0.010054706435440883,0.008636961,0.0
0.011224058594350017,0.010054706435440883,0.008636961,0.0
0.011224058594350017,0.009916416189146956,0.0071197366,0.0
0.011224058594350017,0.009916416189146956,0.0071197366,0.0
0.011224058594350017,0.009916416189146956,0.0071197366,0.0
0.019285601875431147,0.019588052997727475,0.01181944,0.0
0.019285601875431147,0.019588052997727475,0.01181944,0.0
0.019285601875431147,0.019588052997727475,0.01181944,0.0
0.019285601875431147,0.019588052997727475,0.01181944,0.0
0.03477902489096678,0.015885782098419322,0.02094518,0.0
0.03477902489096678,0.015885782098419322,0.02094518,0.0
0.03477902489096678,0.015885782098419322,0.02094518,0.0
0.03477902489096678,0.015885782098419322,0.02094518,0.0
0.03367464452643104,0.01106521041320621,0.0109863,0.0
0.03367464452643104,0.01106521041320621,0.0109863,0.0
0.03367464452643104,0.01106521041320621,0.0109863,0.0
0.03367464452643104,0.01106521041320621,0.0109863,0.0
0.03477902489096678,0.015885782098419322,0.02094518,0.0
